# tracer: function_graph
#
# CPU  DURATION                  FUNCTION CALLS
# |     |   |                     |   |   |   |
   0)   0.085 us    |          } /* _raw_spin_lock_irqsave */
   1)   0.256 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.314 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.107 us    |        __slab_free();
   1)   0.337 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.095 us    |        __slab_free();
   1)   0.316 us    |      }
   1)               |      kmem_cache_free() {
   1)               |        __slab_free() {
   1)   0.089 us    |          put_cpu_partial();
   1)   0.352 us    |        }
   1)   0.531 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.283 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.096 us    |        __slab_free();
   1)   0.252 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.246 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.114 us    |        __slab_free();
   1)   0.274 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.090 us    |        __slab_free();
   1)   0.282 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.249 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.324 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.249 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.090 us    |        __slab_free();
   1)   0.246 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.089 us    |        __slab_free();
   1)   0.281 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.107 us    |        __slab_free();
   1)   0.298 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.271 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.096 us    |        __slab_free();
   1)   0.283 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.094 us    |        __slab_free();
   1)   0.252 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.257 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.251 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.094 us    |        __slab_free();
   1)   0.284 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.283 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.269 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.248 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.170 us    |        __slab_free();
   1)   0.328 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.094 us    |        __slab_free();
   1)   0.385 us    |      }
   1)               |      kmem_cache_free() {
   1)               |        __slab_free() {
   1)   0.087 us    |          put_cpu_partial();
   1)   0.447 us    |        }
   1)   0.636 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.247 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.097 us    |        __slab_free();
   1)   0.252 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.279 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.247 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.248 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.256 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.255 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.247 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.107 us    |        __slab_free();
   1)   0.260 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.094 us    |        __slab_free();
   1)   0.248 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.246 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.254 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.094 us    |        __slab_free();
   1)   0.251 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.095 us    |        __slab_free();
   1)   0.255 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.283 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.094 us    |        __slab_free();
   1)   0.250 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.107 us    |        __slab_free();
   1)   0.287 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.108 us    |        __slab_free();
   1)   0.265 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.094 us    |        __slab_free();
   1)   0.271 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.251 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.254 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.287 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.095 us    |        __slab_free();
   1)   0.249 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.251 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.095 us    |        __slab_free();
   1)   0.251 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.104 us    |        __slab_free();
   1)   0.358 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.090 us    |        __slab_free();
   1)   0.255 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.258 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.252 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.252 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.249 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.250 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.249 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.103 us    |        __slab_free();
   1)   0.259 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.254 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.094 us    |        __slab_free();
   1)   0.251 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.268 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.247 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.249 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.261 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.252 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.248 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.090 us    |        __slab_free();
   1)   0.249 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.107 us    |        __slab_free();
   1)   0.264 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.094 us    |        __slab_free();
   1)   0.256 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.094 us    |        __slab_free();
   1)   0.257 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.252 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.095 us    |        __slab_free();
   1)   0.281 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.096 us    |        __slab_free();
   1)   0.256 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.249 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.249 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.090 us    |        __slab_free();
   1)   0.247 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.287 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.300 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.313 us    |      }
   1)               |      kmem_cache_free() {
   1)               |        __slab_free() {
   1)   0.088 us    |          put_cpu_partial();
   1)   0.337 us    |        }
   1)   0.504 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.249 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.247 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.327 us    |      }
   1)               |      kmem_cache_free() {
   1)               |        __slab_free() {
   1)   0.085 us    |          put_cpu_partial();
   1)   0.330 us    |        }
   1)   0.535 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.277 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.094 us    |        __slab_free();
   1)   0.255 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.287 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.094 us    |        __slab_free();
   1)   0.326 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.268 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.097 us    |        __slab_free();
   1)   0.292 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.094 us    |        __slab_free();
   1)   0.269 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.323 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.101 us    |        __slab_free();
   1)   0.257 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.090 us    |        __slab_free();
   1)   0.344 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.094 us    |        __slab_free();
   1)   0.253 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.280 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.103 us    |        __slab_free();
   1)   0.262 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.107 us    |        __slab_free();
   1)   0.265 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.254 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.252 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.094 us    |        __slab_free();
   1)   0.250 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.094 us    |        __slab_free();
   1)   0.254 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.251 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.248 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.096 us    |        __slab_free();
   1)   0.324 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.282 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.251 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.090 us    |        __slab_free();
   1)   0.263 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.090 us    |        __slab_free();
   1)   0.249 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.249 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.249 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.246 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.255 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.249 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.090 us    |        __slab_free();
   1)   0.252 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.283 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.249 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.251 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.255 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.264 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.268 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.252 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.289 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.096 us    |        __slab_free();
   1)   0.256 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.252 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.262 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.256 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.252 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.252 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.250 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.253 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.251 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.247 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.094 us    |        __slab_free();
   1)   0.316 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.255 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.250 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.253 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.252 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.398 us    |      }
   1)               |      kmem_cache_free() {
   1)               |        __slab_free() {
   1)   0.084 us    |          put_cpu_partial();
   1)   0.342 us    |        }
   1)   0.507 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.094 us    |        __slab_free();
   1)   0.280 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.099 us    |        __slab_free();
   1)   0.253 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.099 us    |        __slab_free();
   1)   0.254 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.105 us    |        __slab_free();
   1)   0.301 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.108 us    |        __slab_free();
   1)   0.260 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.245 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.248 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.244 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.250 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.333 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.263 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.248 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.248 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.308 us    |      }
   1)               |      kmem_cache_free() {
   1)               |        __slab_free() {
   1)   0.085 us    |          put_cpu_partial();
   1)   0.352 us    |        }
   1)   0.525 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.276 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.314 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.322 us    |      }
   1)               |      kmem_cache_free() {
   1)               |        __slab_free() {
   1)   0.086 us    |          put_cpu_partial();
   1)   0.328 us    |        }
   1)   0.517 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.096 us    |        __slab_free();
   1)   0.328 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.283 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.280 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.094 us    |        __slab_free();
   1)   0.316 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.288 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.250 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.285 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.269 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.094 us    |        __slab_free();
   1)   0.279 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.249 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.255 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.248 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.251 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.250 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.094 us    |        __slab_free();
   1)   0.250 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.253 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.249 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.106 us    |        __slab_free();
   1)   0.268 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.094 us    |        __slab_free();
   1)   0.339 us    |      }
   1)               |      kmem_cache_free() {
   1)               |        __slab_free() {
   1)   0.088 us    |          put_cpu_partial();
   1)   0.362 us    |        }
   1)   0.520 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.322 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.323 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.264 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.090 us    |        __slab_free();
   1)   0.318 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.324 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.094 us    |        __slab_free();
   1)   0.252 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.252 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.251 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.312 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.310 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.251 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.096 us    |        __slab_free();
   1)   0.330 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.342 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.318 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.451 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.255 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.322 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.248 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.106 us    |        __slab_free();
   1)   0.268 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.249 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.327 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.246 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.321 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.250 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.251 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.251 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.264 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.256 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.249 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.248 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.250 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.251 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.269 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.094 us    |        __slab_free();
   1)   0.253 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.103 us    |        __slab_free();
   1)   0.333 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.250 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.250 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.094 us    |        __slab_free();
   1)   0.252 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.095 us    |        __slab_free();
   1)   0.289 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.095 us    |        __slab_free();
   1)   0.261 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.252 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.251 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.103 us    |        __slab_free();
   1)   0.334 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.090 us    |        __slab_free();
   1)   0.316 us    |      }
   1)               |      kmem_cache_free() {
   1)               |        __slab_free() {
   1)   0.083 us    |          put_cpu_partial();
   1)   0.333 us    |        }
   1)   0.487 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.098 us    |        __slab_free();
   1)   0.287 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.090 us    |        __slab_free();
   1)   0.246 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.094 us    |        __slab_free();
   1)   0.267 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.324 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.324 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.269 us    |      }
   1)               |      kmem_cache_free() {
   1)               |        __slab_free() {
   1)   0.087 us    |          put_cpu_partial();
   1)   0.266 us    |        }
   1)   0.494 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.274 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.273 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.268 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.252 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.276 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.104 us    |        __slab_free();
   1)   0.351 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.090 us    |        __slab_free();
   1)   0.321 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.273 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.282 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.094 us    |        __slab_free();
   1)   0.250 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.270 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.250 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.096 us    |        __slab_free();
   1)   0.339 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.252 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.249 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.102 us    |        __slab_free();
   1)   0.280 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.249 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.325 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.320 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.250 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.254 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.253 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.247 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.251 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.251 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.251 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.104 us    |        __slab_free();
   1)   0.292 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.252 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.323 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.247 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.248 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.093 us    |        __slab_free();
   1)   0.253 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.269 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.257 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.091 us    |        __slab_free();
   1)   0.279 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.090 us    |        __slab_free();
   1)   0.252 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
   1)   0.250 us    |      }
   1)               |      kmem_cache_free() {
   1)   0.092 us    |        __slab_free();
